node_id,article_id,entity,entity_type,cluster,topic,sum_sentiment,sum_pos,sum_neg,weight_pos,weight_neg,weight,downloaded_date
115,"[1596545, 755329, 517635, 1635467, 512396, 2092686, 2345105, 623380, 1296929, 2212524, 524972, 457650, 623292, 2203583, 413890, 780740, 533829, 2053959, 426824, 1024713, 2350926, 419795, 1918680, 2062426, 597596, 1138141, 2208607, 1860324, 800487, 2299880, 2346100, 425589, 2284154, 1251068]",American,['NORP'],0,6,-6.4123,7.5286,-13.940899999999997,19,25,44,"['2022-04-20', '2022-05-05', '2022-04-09', '2022-03-29', '2022-05-06', '2022-03-31', '2022-04-17', '2022-04-13', '2022-04-16', '2022-04-03', '2022-04-06', '2022-04-04', '2022-04-10', '2022-04-07', '2022-04-25', '2022-05-01', '2022-03-30', '2022-04-01', '2022-04-29', '2022-03-25', '2022-03-28', '2022-04-26']"
116,"[2092686, 2095815]",Benson Kipruto,"['PERSON', 'ORG']",0,6,1.4585,1.4585,0.0,2,0,2,"['2022-04-18', '2022-04-17']"
117,"[2092686, 2095815]",Kenya,['GPE'],0,6,0.4376,0.8591,-0.4215,1,1,2,"['2022-04-18', '2022-04-17']"
118,[2092686],Robert Kipkoech Cheruiyot,['PERSON'],0,6,0.8591,0.8591,0.0,1,0,1,['2022-04-17']
119,[2092686],Lawrence Cherono,['PERSON'],0,6,0.4767,0.4767,0.0,1,0,1,['2022-04-17']
120,[2092686],Lemi Berhanu,['PERSON'],0,6,0.4767,0.4767,0.0,1,0,1,['2022-04-17']
121,[2092686],Lelisa Desisa,['PERSON'],0,6,0.4767,0.4767,0.0,1,0,1,['2022-04-17']
122,[2092686],Colin Bennie,['PERSON'],0,6,0.2023,0.2023,0.0,1,0,1,['2022-04-17']
123,[2092686],Princeton,['GPE'],0,6,0.2023,0.2023,0.0,1,0,1,['2022-04-17']
124,"[1694081, 1227715, 2092686, 2339287]",Massachusetts,['GPE'],0,6,0.394,0.5635,-0.1695,2,1,3,"['2022-04-07', '2022-04-04', '2022-05-05', '2022-04-17']"
125,[2092686],CJ Albertson,['PERSON'],0,6,0.2023,0.2023,0.0,1,0,1,['2022-04-17']
126,[2092686],Fresno,['GPE'],0,6,0.2023,0.2023,0.0,1,0,1,['2022-04-17']
127,"[2097544, 2092686, 1551502, 528021, 1227928, 1964200, 2194486, 623292, 1092926, 1227715, 2313930, 1227730, 2339287, 2069978, 2062426, 800487, 1543153, 2346100, 2115319]",California,['GPE'],0,6,-2.1414,2.5987,-4.740100000000001,9,11,20,"['2022-04-18', '2022-04-05', '2022-05-05', '2022-03-31', '2022-04-04', '2022-04-06', '2022-04-25', '2022-05-01', '2022-05-02', '2022-03-30', '2022-04-01', '2022-04-16', '2022-04-03', '2022-04-17']"
128,[2092686],Aaron Baggish,['PERSON'],0,6,0.4404,0.4404,0.0,1,0,1,['2022-04-17']
129,[2092686],Brooklyn,['GPE'],0,6,-0.8779,0.0,-0.8779,0,1,1,['2022-04-17']
130,[2092686],Frank James,['PERSON'],0,6,-0.4767,0.0,-0.4767,0,1,1,['2022-04-17']
131,"[2092686, 458246]",James,['PERSON'],0,6,-0.6808,0.0,-0.6808,0,1,1,"['2022-03-29', '2022-04-17']"
132,[2092686],Kenneth Green,['PERSON'],0,6,0.0,0.0,0.0,0,0,0,['2022-04-17']
133,"[517635, 2104843, 1792524, 2144793, 2101788, 2026013, 615453, 1296929, 2355237, 615461, 2023465, 726571, 517164, 1354803, 2338356, 372284, 757828, 429128, 1497161, 931403, 734285, 2311760, 1498194, 2062426, 597596, 1478141, 2158690, 2219618, 2274916, 2023525, 2346100, 425589, 2224758, 625786, 755329, 1635467, 1936012, 2092686, 2024078, 2345105, 587411, 528021, 1979029, 824475, 494236, 625314, 1511077, 2351271, 2114216, 2333865, 2212524, 1578681, 623292, 2137276, 471744, 2053825, 413890, 2226371, 2028224, 2095815, 1024713, 1089225, 2242251, 1276621, 1907918, 1549013, 1918680, 1860324, 426218, 517355, 1963245, 1682674, 920306, 1276661, 2279161, 2042107, 959740, 1251068, 2010882, 2063107, 1228546, 704263, 1655560, 2266890, 2170124, 2041615, 1141524, 1588501, 623380, 733976, 1587993, 2325276, 502563, 1878824, 2081578, 2015530, 2241325, 1679152, 2041653, 896313, 1092926, 746815, 1749828, 533829, 2053959, 426824, 2350926, 678224, 943443, 455511, 2208607, 1093474, 627043, 723811, 560493, 2033521, 2334069, 1081722, 623485, 1694081, 2262917, 1240455, 1011081, 2048393, 512396, 1896851, 449428, 1258901, 2241438, 1983397, 1850283, 726445, 2150320, 1470385, 2231218, 2155952, 1787828, 457650, 2203583, 2314180, 2094538, 560588, 2157012, 1775573, 1845206, 1478103, 1998813, 1479648, 1566688, 1584099, 541160, 2299880, 1262570, 2150382, 1006066, 2150388, 1521144, 425465, 1293309, 1298430, 2355199]",Ukraine,['GPE'],0,6,-290.0644,113.31969999999976,-403.38410000000044,286,704,990,"['2022-04-20', '2022-04-05', '2022-05-05', '2022-04-09', '2022-04-08', '2022-03-29', '2022-05-07', '2022-05-06', '2022-04-11', '2022-04-17', '2022-04-23', '2022-03-31', '2022-05-04', '2022-04-12', '2022-04-13', '2022-04-14', '2022-04-21', '2022-04-16', '2022-04-27', '2022-04-03', '2022-03-27', '2022-04-19', '2022-04-06', '2022-04-10', '2022-04-04', '2022-04-07', '2022-04-02', '2022-05-03', '2022-05-09', '2022-05-08', '2022-04-22', '2022-04-18', '2022-04-15', '2022-04-30', '2022-04-24', '2022-04-25', '2022-05-01', '2022-05-02', '2022-03-30', '2022-04-01', '2022-04-29', '2022-03-25', '2022-03-28', '2022-04-26']"
134,[2092686],Grilk,['PERSON'],0,6,0.0772,0.0772,0.0,1,0,1,['2022-04-17']
135,"[2104843, 1792524, 2144793, 821274, 2101788, 2026013, 1296929, 2355237, 517164, 2338356, 429128, 1497161, 734285, 2062426, 597596, 2158690, 2219618, 425589, 2224758, 625786, 1635467, 1936012, 2092686, 2345105, 528021, 1979029, 824475, 494236, 625314, 2351271, 2114216, 2333865, 2212524, 471744, 2053825, 2028224, 2226371, 2095815, 2242251, 1276621, 1907918, 1549013, 1918680, 1860324, 1963245, 1682674, 1276661, 2279161, 2042107, 1251068, 959740, 2010882, 2063107, 1228546, 704263, 1655560, 2266890, 2170124, 2041615, 1141524, 1588501, 2325276, 1878824, 2081578, 2241325, 559922, 896313, 1092926, 2053959, 426824, 2350926, 678224, 2208607, 627043, 723811, 560493, 2033521, 2334069, 1081722, 1694081, 2262917, 1011081, 2048393, 1896851, 1258901, 2241438, 1983397, 726445, 2150320, 1470385, 2155952, 457650, 1787828, 2203583, 1227715, 2314180, 2094538, 2157012, 1775573, 1845206, 1478103, 1998813, 1584099, 541160, 2299880, 1262570, 2150382, 1006066, 2150388, 1521144, 425465, 1298430, 2355199]",Ukrainian,"['NORP', 'GPE']",0,6,-103.2717,54.77499999999999,-158.0466999999999,133,291,424,"['2022-04-20', '2022-04-05', '2022-05-05', '2022-04-09', '2022-04-08', '2022-03-29', '2022-05-07', '2022-05-06', '2022-04-11', '2022-04-17', '2022-04-23', '2022-03-31', '2022-05-04', '2022-04-12', '2022-04-13', '2022-04-14', '2022-04-21', '2022-04-16', '2022-04-27', '2022-04-03', '2022-04-19', '2022-04-06', '2022-04-10', '2022-04-04', '2022-04-07', '2022-04-02', '2022-05-03', '2022-05-09', '2022-05-08', '2022-04-22', '2022-04-18', '2022-04-15', '2022-04-30', '2022-04-24', '2022-04-25', '2022-05-02', '2022-03-30', '2022-04-01', '2022-04-29', '2022-03-25', '2022-03-28', '2022-04-26']"
136,"[517635, 2104843, 1792524, 2144793, 2101788, 2026013, 615453, 1296929, 2355237, 615461, 2023465, 726571, 517164, 1354803, 2338356, 372284, 757828, 429128, 1497161, 931403, 734285, 2311760, 1498194, 2062426, 597596, 1478141, 2158690, 2219618, 2023525, 2346100, 425589, 2224758, 625786, 2134015, 1635467, 1936012, 2092686, 2024078, 2345105, 528021, 1979029, 824475, 494236, 625314, 1511077, 2351271, 2114216, 2333865, 2212524, 1578681, 623292, 2137276, 471744, 2053825, 413890, 2226371, 2028224, 2095815, 1024713, 1089225, 2242251, 1276621, 1907918, 1549013, 1918680, 1860324, 800487, 426218, 517355, 1963245, 2239728, 1682674, 920306, 1276661, 2042107, 959740, 1251068, 2010882, 2063107, 1228546, 704263, 1655560, 2266890, 2170124, 2041615, 1141524, 1588501, 623380, 733976, 1587993, 2325276, 502563, 1878824, 2081578, 2015530, 2241325, 1679152, 2041653, 896313, 1092926, 746815, 1749828, 533829, 2053959, 426824, 2350926, 678224, 943443, 455511, 2208607, 1093474, 627043, 723811, 560493, 2033521, 2334069, 1081722, 623485, 1694081, 2262917, 1240455, 1011081, 2048393, 512396, 1896851, 449428, 1258901, 2241438, 1983397, 726445, 2150320, 1470385, 2231218, 2155952, 1787828, 457650, 2203583, 796098, 2314180, 2094538, 560588, 2157012, 1775573, 1845206, 1478103, 1998813, 1479648, 1566688, 1584099, 2299880, 1262570, 2150382, 1006066, 2150388, 1521144, 425465, 1293309, 1298430, 2355199]",Russia,['GPE'],0,6,-214.8633,124.94249999999981,-339.8058000000001,313,639,952,"['2022-04-20', '2022-04-05', '2022-05-05', '2022-04-09', '2022-04-08', '2022-03-29', '2022-05-07', '2022-05-06', '2022-04-11', '2022-04-17', '2022-03-31', '2022-04-23', '2022-05-04', '2022-04-12', '2022-04-13', '2022-04-14', '2022-04-21', '2022-04-16', '2022-04-03', '2022-03-27', '2022-04-19', '2022-04-06', '2022-04-10', '2022-04-04', '2022-04-07', '2022-04-02', '2022-05-03', '2022-05-09', '2022-05-08', '2022-04-22', '2022-04-18', '2022-04-15', '2022-04-24', '2022-04-25', '2022-05-01', '2022-05-02', '2022-03-30', '2022-04-01', '2022-04-29', '2022-03-25', '2022-03-28', '2022-04-27', '2022-04-26']"
137,"[2010882, 2092686, 625314, 2355237, 2333865, 1679152, 1787828, 2053825, 2095815, 426824, 2350926, 597596, 723811, 1584099, 426218, 1963245, 560493, 1682674, 1521144, 1298430]",Belarus,"['PERSON', 'ORG', 'GPE']",0,6,-3.6258,3.3613,-6.9871,11,20,31,"['2022-04-18', '2022-05-04', '2022-05-05', '2022-03-31', '2022-04-06', '2022-04-04', '2022-04-08', '2022-04-13', '2022-04-07', '2022-03-30', '2022-03-25', '2022-05-09', '2022-04-16', '2022-04-11', '2022-04-17']"
138,"[2063107, 2262917, 2313861, 704263, 1011081, 2048393, 2170124, 2092686, 2041615, 1551502, 2345105, 1141524, 528021, 1258901, 1587993, 2325276, 615453, 494236, 502563, 1251068, 1511077, 1878824, 2333865, 2081578, 428457, 2212524, 517164, 2023465, 2186286, 2150320, 2155952, 559922, 413742, 2041653, 528443, 2053825, 1749828, 2314180, 429128, 1024713, 2094538, 2242251, 728906, 1907918, 2350926, 2311760, 639144, 1549013, 1478103, 2062426, 1998813, 2208607, 2158690, 627043, 1860324, 1093474, 2023525, 517355, 1963245, 2239728, 2033521, 1006066, 1543153, 2334069, 2224758, 1521144, 425465, 2042107, 959740]",AP,['ORG'],0,6,-28.2909,4.4968,-32.78769999999997,13,58,71,"['2022-04-20', '2022-05-05', '2022-04-09', '2022-04-08', '2022-03-29', '2022-05-06', '2022-04-11', '2022-04-17', '2022-04-23', '2022-03-31', '2022-05-04', '2022-04-12', '2022-04-13', '2022-04-14', '2022-04-21', '2022-04-16', '2022-04-03', '2022-04-19', '2022-04-06', '2022-04-10', '2022-04-04', '2022-04-02', '2022-05-03', '2022-04-22', '2022-04-18', '2022-04-15', '2022-04-24', '2022-05-02', '2022-03-30', '2022-04-01', '2022-04-29', '2022-03-28', '2022-04-27', '2022-04-26']"
139,[2092686],https://twitter.com/AP—Sports,['ORG'],0,6,0.0,0.0,0.0,0,0,0,['2022-04-17']
140,[2115319],PPE,['ORG'],0,3,-1.0398,0.0,-1.0398,0,2,2,['2022-04-18']
141,[2115319],Sutter Health,['ORG'],0,3,-0.7274,0.0,-0.7274,0,2,2,['2022-04-18']
142,"[1964200, 2097544, 1551502, 1543153, 1227730, 2115319, 1227928, 2069978, 1595579, 1314239]",Sacramento,['GPE'],0,3,-19.4182,0.3182,-19.736399999999996,1,31,32,"['2022-04-18', '2022-04-05', '2022-04-04', '2022-04-06', '2022-04-03', '2022-04-17']"
143,[2115319],Berkeley,['GPE'],0,3,-0.128,0.0,-0.128,0,1,1,['2022-04-18']
144,[2115319],Oakland,['GPE'],0,3,-0.128,0.0,-0.128,0,1,1,['2022-04-18']
145,"[516006, 1497161, 2348780, 1543153, 2115319]",San Francisco,['GPE'],0,3,-1.4325999999999999,0.0,-1.4325999999999999,0,5,5,"['2022-04-18', '2022-04-05', '2022-03-29', '2022-05-06', '2022-04-03']"
146,[2115319],Santa Cruz,['GPE'],0,3,-0.128,0.0,-0.128,0,1,1,['2022-04-18']
147,[2115319],Vallejo,['PERSON'],0,3,-0.128,0.0,-0.128,0,1,1,['2022-04-18']
148,[2115319],the California Nurses' Association,['ORG'],0,3,-0.4404,0.0,-0.4404,0,1,1,['2022-04-18']
149,[2115319],CNA,['ORG'],0,3,0.7605,0.8885,-0.128,1,1,2,['2022-04-18']
150,[2115319],Amy Erb,['PERSON'],0,3,-0.296,0.0,-0.296,0,1,1,['2022-04-18']
151,[2115319],Sutter,['ORG'],0,3,1.1439,1.4399,-0.296,2,1,3,['2022-04-18']
152,[2115319],California Pacific Medical Center,['ORG'],0,3,-0.296,0.0,-0.296,0,1,1,['2022-04-18']
153,[2115319],KCRA,['ORG'],0,3,0.1779,0.1779,0.0,1,0,1,['2022-04-18']
154,[2115319],Renee Water,['PERSON'],0,3,0.4939,0.4939,0.0,1,0,1,['2022-04-18']
155,[2115330],the Centers for Disease Control and Prevention's,['ORG'],0,7,-0.6908,0.0,-0.6908,0,1,1,['2022-04-19']
156,[2115330],Kathryn Kimball Mizelle,['PERSON'],0,7,0.1154,0.1154,0.0,1,0,1,['2022-04-19']
157,[2115330],Stuart Ray,['PERSON'],0,7,0.2263,0.2263,0.0,1,0,1,['2022-04-19']
158,[2115330],Ray,['PERSON'],0,7,-0.5654,1.0945,-1.6599,3,4,7,['2022-04-19']
159,[2115330],N95,['ORG'],0,7,-0.3182,0.0,-0.3182,0,1,1,['2022-04-19']
160,[2115330],Guillain-Barre,['PERSON'],0,7,-0.1779,0.0,-0.1779,0,1,1,['2022-04-19']
161,[2115330],the Mayo Clinic,['ORG'],0,7,-0.1779,0.0,-0.1779,0,1,1,['2022-04-19']
162,"[755329, 2115330, 2097544, 1138187, 512396, 1792524, 449428, 1227928, 2144793, 2101788, 2353054, 439459, 516006, 2235430, 524972, 559922, 1354803, 2158132, 746815, 1314239, 780740, 533829, 1281862, 426824, 734285, 1807056, 1227730, 1498194, 540892, 597596, 541160, 2348780, 1682674, 825466]",ABC News',['ORG'],0,7,0.5319,1.2097,-0.6778,3,2,5,"['2022-04-18', '2022-04-05', '2022-04-19', '2022-05-05', '2022-04-04', '2022-04-08', '2022-03-30', '2022-04-01', '2022-04-07', '2022-03-29', '2022-03-25', '2022-03-28', '2022-04-21', '2022-04-27', '2022-04-03', '2022-05-06', '2022-04-22', '2022-03-31']"
163,"[2115330, 2348780]",Arielle Mitropoulos,['PERSON'],0,7,0.0,0.0,0.0,0,0,0,"['2022-04-19', '2022-05-06']"
164,[2158132],The teachers union,['ORG'],0,3,-0.3818,0.0,-0.3818,0,1,1,['2022-04-22']
165,"[2158132, 2194486]",Vaccines,['ORG'],0,3,-1.068,0.0,-1.068,0,2,2,"['2022-04-25', '2022-04-22']"
166,[2158132],Jen Ashton Dozens,['PERSON'],0,3,-0.5106,0.0,-0.5106,0,1,1,['2022-04-22']
167,[2158132],New York City Education Department,['GPE'],0,3,-0.5106,0.0,-0.5106,0,1,1,['2022-04-22']
168,[2158132],DOE,['ORG'],0,3,-2.2745,0.0,-2.2745,0,5,5,['2022-04-22']
169,[2158132],The United Federation of Teachers,['ORG'],0,3,-0.3818,0.0,-0.3818,0,1,1,['2022-04-22']
170,[2158132],Beth A. Norton,['PERSON'],0,3,-0.4939,0.0,-0.4939,0,1,1,['2022-04-22']
171,[2158132],UFT,['ORG'],0,3,-1.3755000000000002,0.0,-1.3755000000000002,0,4,4,['2022-04-22']
172,[2158132],The Department of Education,['ORG'],0,3,0.0,0.0,0.0,0,0,0,['2022-04-22']
173,[2158132],The Education Department,['ORG'],0,3,0.4067,0.4067,0.0,1,0,1,['2022-04-22']
174,[2158132],Bill de Blasio,['PERSON'],0,3,0.0,0.0,0.0,0,0,0,['2022-04-22']
175,"[1596545, 439459, 1696099, 1281862, 510857, 1850283, 1807056, 587411, 2158132, 1438965, 1497495, 1092926]",the Supreme Court,['ORG'],0,3,9.296,9.8679,-0.5719,14,2,16,"['2022-04-05', '2022-04-04', '2022-04-06', '2022-04-08', '2022-04-09', '2022-03-30', '2022-04-22', '2022-04-07', '2022-03-28', '2022-04-03']"
176,[2158132],Mark Osborne,['PERSON'],0,3,0.0,0.0,0.0,0,0,0,['2022-04-22']
177,"[2170124, 2041615, 587411, 2325276, 615461, 2351271, 726571, 2338356, 1578681, 471744, 429128, 1024713, 2242251, 1907918, 2350926, 1998813, 627043, 1860324, 2239728, 1521144, 2279161]",British,['NORP'],0,7,-4.3781,4.1455,-8.523600000000002,14,18,32,"['2022-04-15', '2022-04-19', '2022-04-30', '2022-05-05', '2022-04-06', '2022-04-10', '2022-04-09', '2022-04-12', '2022-03-30', '2022-04-01', '2022-03-29', '2022-04-21', '2022-03-28', '2022-05-03', '2022-04-27', '2022-05-07', '2022-04-03', '2022-03-31']"
178,[2239728],Conservative,['NORP'],0,7,0.0,0.0,0.0,0,0,0,['2022-04-27']
179,"[2010882, 757828, 2355237, 2351271, 1024713, 2239728, 587411, 1578681, 625786]",LONDON,['GPE'],0,7,-0.9717,0.5755,-1.5472000000000001,3,3,6,"['2022-04-06', '2022-04-13', '2022-03-30', '2022-04-01', '2022-03-28', '2022-05-09', '2022-04-27', '2022-05-07', '2022-04-03']"
180,[2239728],High Court,['ORG'],0,7,-0.743,0.0,-0.743,0,1,1,['2022-04-27']
181,"[2010882, 1860324, 1878824, 1024713, 2212524, 734285, 1907918, 2350926, 2239728, 2345105, 587411, 1258901, 1578681]",U.K.,['GPE'],0,7,-0.7173,2.8977,-3.6149999999999993,8,6,14,"['2022-05-05', '2022-04-04', '2022-04-10', '2022-04-09', '2022-04-06', '2022-04-13', '2022-03-30', '2022-04-01', '2022-04-27', '2022-05-06', '2022-04-26', '2022-04-03']"
182,[2239728],the National Health Service,['ORG'],0,7,-0.7391,0.0,-0.7391,0,1,1,['2022-04-27']
183,"[471744, 1860324, 1878824, 1024713, 1907918, 2239728, 587411, 1918680, 2325276]",Boris Johnson,['PERSON'],0,7,1.6431,2.4173,-0.7742,4,2,6,"['2022-04-10', '2022-04-09', '2022-03-30', '2022-03-29', '2022-05-03', '2022-04-27', '2022-04-03']"
184,"[2239728, 1878824, 1860324, 1907918]",Johnson,['PERSON'],0,7,2.6039,2.6039,0.0,5,0,5,"['2022-04-27', '2022-04-10', '2022-04-09']"
185,[2239728],the House of Commons,['ORG'],0,7,0.4019,0.4019,0.0,1,0,1,['2022-04-27']
186,[2239728],Matt Hancock,['PERSON'],0,7,-0.296,0.0,-0.296,0,1,1,['2022-04-27']
187,[2239728],Claimant Cathy Gardner,['PERSON'],0,7,-0.5859,0.0,-0.5859,0,1,1,['2022-04-27']
188,[2239728],Gardner,['PERSON'],0,7,0.0258,0.0258,0.0,1,0,1,['2022-04-27']
189,"[2010882, 2262917, 1011081, 587411, 1258901, 1588501, 733976, 625314, 615461, 1878824, 726571, 2212524, 726445, 1578681, 757828, 1024713, 931403, 1907918, 2350926, 1478103, 1998813, 2150382, 2239728, 1276661, 1521144]",Britain,['GPE'],0,7,7.5173000000000005,12.329700000000004,-4.812399999999999,26,10,36,"['2022-05-05', '2022-04-06', '2022-04-10', '2022-04-04', '2022-04-12', '2022-04-09', '2022-04-13', '2022-03-30', '2022-04-01', '2022-04-29', '2022-03-29', '2022-04-02', '2022-04-11', '2022-04-27', '2022-04-26', '2022-04-03', '2022-03-31']"
190,[2239728],Helen Wildbore,['PERSON'],0,7,0.7184,0.7184,0.0,1,0,1,['2022-04-27']
191,[2239728],the Relatives and Residents Association,['ORG'],0,7,0.7184,0.7184,0.0,1,0,1,['2022-04-27']
192,"[2292360, 1679152, 1092237]",Rand Paul,['PERSON'],0,2,0.42280000000000006,1.2248,-0.802,2,1,3,"['2022-04-07', '2022-04-02', '2022-04-30']"
193,"[1596545, 898818, 2292360, 510857, 777480, 512396, 449428, 1497495, 821274, 1850283, 524972, 676909, 1679152, 623417, 623292, 1281862, 1089225, 1227730, 540892, 1138141, 597596, 1696099, 2348780, 1438965]",Republicans,['NORP'],0,2,5.4132,15.184700000000001,-9.7715,31,18,49,"['2022-04-05', '2022-04-30', '2022-04-04', '2022-04-06', '2022-04-09', '2022-03-30', '2022-04-01', '2022-04-02', '2022-03-29', '2022-04-07', '2022-05-06', '2022-04-03', '2022-03-31']"
194,"[898818, 2292360, 510857, 512396, 1092237, 340497, 1497495, 428457, 1850283, 676909, 1679152, 559922, 1092926, 1281862, 848839, 1807056, 1227730, 943443, 1138141, 1696099, 1438965, 1480953, 623485]",Senate,['ORG'],0,2,11.4993,14.974899999999996,-3.4756,35,12,47,"['2022-04-05', '2022-03-27', '2022-04-30', '2022-04-04', '2022-04-08', '2022-04-09', '2022-03-30', '2022-04-02', '2022-04-07', '2022-03-29', '2022-04-03', '2022-03-31']"
195,[2292360],SMITHFIELD,['GPE'],0,2,0.6124,0.6124,0.0,1,0,1,['2022-04-30']
196,"[2292360, 943443, 1850283, 1679152]",Ky.,['GPE'],0,2,0.22100000000000009,1.2493,-1.0283,2,2,4,"['2022-04-07', '2022-04-02', '2022-04-09', '2022-04-30']"
197,"[2292360, 1141524, 2299880]",Paul,['PERSON'],0,2,3.4249,5.0428,-1.6179000000000001,10,5,15,"['2022-04-26', '2022-04-30', '2022-04-03']"
198,"[2292360, 2339286, 524887]",Anthony Fauci,['PERSON'],0,2,1.2012,1.2012,0.0,3,0,3,"['2022-03-29', '2022-05-04', '2022-04-30']"
199,"[898818, 1696099, 2292360, 510857, 428457, 1138187, 512396, 1092237, 1850283, 340497, 1227730, 449428, 1438965, 821274, 540892, 1138141, 597596]",GOP,['ORG'],0,2,7.9952,12.426799999999998,-4.4316,22,13,35,"['2022-04-05', '2022-03-27', '2022-04-30', '2022-04-04', '2022-04-09', '2022-03-30', '2022-04-01', '2022-04-02', '2022-03-29', '2022-04-07', '2022-04-03', '2022-03-31']"
200,"[1596545, 2292360, 777480, 1092237, 449428, 1497495, 821274, 824475, 1850283, 524972, 559922, 623417, 413890, 1281862, 1089225, 1227730, 943443, 455511, 1554267, 597596, 1138141, 1696099, 1438965, 1480953, 623485]",Democrats,['NORP'],0,2,2.0032000000000005,12.652099999999999,-10.6489,27,21,48,"['2022-04-05', '2022-04-30', '2022-04-04', '2022-04-06', '2022-04-09', '2022-04-07', '2022-04-01', '2022-04-02', '2022-03-29', '2022-03-30', '2022-03-28', '2022-04-03', '2022-03-31']"
201,"[2292360, 2137276, 471744, 1807056]",Kamala Harris,['PERSON'],0,2,1.2521,1.2521,0.0,3,0,3,"['2022-04-21', '2022-03-29', '2022-04-08', '2022-04-30']"
202,"[471744, 578564, 2169477, 615461, 2292360, 726571, 512396, 726445, 1845206]",Chinese,['NORP'],0,2,0.33299999999999996,2.0838,-1.7508,4,4,8,"['2022-04-23', '2022-04-30', '2022-03-30', '2022-04-01', '2022-04-07', '2022-03-29', '2022-03-26', '2022-03-31']"
203,"[1228546, 578564, 2169477, 2292360, 1655560, 512396, 2024078, 587411, 1588501, 824475, 625314, 615461, 2023465, 726571, 2241325, 726445, 2231218, 471744, 1497161, 1845206, 1478103, 2062426, 723811, 2023525, 541160, 1682674, 1276661, 2224758]",China,['GPE'],0,2,-2.395,17.1691,-19.5641,35,37,72,"['2022-04-23', '2022-04-05', '2022-04-30', '2022-04-04', '2022-04-06', '2022-04-13', '2022-03-30', '2022-04-07', '2022-04-01', '2022-03-29', '2022-04-14', '2022-03-28', '2022-04-27', '2022-04-16', '2022-04-03', '2022-03-26', '2022-03-31']"
204,"[1596545, 898818, 755329, 2262917, 2292360, 2048393, 1635467, 512396, 340497, 476817, 449428, 623380, 1227928, 824475, 1296929, 439459, 1421348, 2235430, 428457, 524972, 676909, 1679152, 559922, 793395, 457650, 623417, 2203583, 623292, 372284, 1092926, 2137276, 471744, 807615, 413890, 796098, 780740, 533829, 1227715, 848839, 2053959, 1024713, 1089225, 931403, 1276621, 1227730, 943443, 1498194, 455511, 1918680, 1554267, 597596, 1138141, 2208607, 1566688, 1584099, 541160, 422893, 1543153, 2150388, 1438965, 1276661, 1480953, 2207612, 623485, 1298430]",Biden,['PERSON'],0,2,-5.2628,38.30649999999999,-43.56929999999999,89,102,191,"['2022-04-20', '2022-04-05', '2022-03-29', '2022-03-31', '2022-04-13', '2022-04-21', '2022-04-03', '2022-03-27', '2022-04-04', '2022-04-06', '2022-04-10', '2022-04-07', '2022-04-02', '2022-04-22', '2022-04-30', '2022-04-25', '2022-03-30', '2022-04-01', '2022-04-29', '2022-03-28', '2022-04-27']"
205,"[2292360, 1850283, 512396, 943443, 623485]",Mitch McConnell,['PERSON'],0,2,2.4083,2.6346000000000003,-0.2263,4,1,5,"['2022-04-30', '2022-04-09', '2022-03-30', '2022-04-02', '2022-03-31']"
206,"[2292360, 1850283]",McConnell,['PERSON'],0,2,-1.3039,0.296,-1.5998999999999999,1,4,5,"['2022-04-09', '2022-04-30']"
207,[2292360],Andy Beshear,['PERSON'],0,2,0.3818,0.3818,0.0,1,0,1,['2022-04-30']
208,"[1596545, 898818, 458246, 2292360, 512396, 1092237, 340497, 449428, 821274, 824475, 419614, 1296929, 439459, 516003, 1330472, 428457, 1850283, 559922, 528443, 623292, 1092926, 1227715, 780740, 848839, 728906, 1227730, 419795, 540892, 597596, 1138141, 1696099, 800487, 541160, 422893, 1480953, 2284154, 1251068]",Trump,"['PERSON', 'ORG', 'GPE']",0,2,-18.1023,26.5367,-44.63899999999999,62,95,157,"['2022-04-05', '2022-03-27', '2022-04-30', '2022-04-04', '2022-04-06', '2022-04-09', '2022-03-30', '2022-04-01', '2022-04-02', '2022-03-29', '2022-04-07', '2022-03-28', '2022-04-29', '2022-04-03', '2022-03-31']"
