node_id,article_id,entity,entity_type,cluster,topic,sentiment,cluster_id,dominant_topic,downloaded_date,node
193,2115330,U.S.,GPE,0,7,-0.1761,0,7,2022-04-19,U.S._0_7
198,2115330,ABC News',ORG,0,7,0.0,0,7,2022-04-19,ABC News'_0_7
199,2115330,Arielle Mitropoulos,PERSON,0,7,0.0,0,7,2022-04-19,Arielle Mitropoulos_0_7
200,2158132,The teachers union,ORG,0,3,-0.3818,0,3,2022-04-22,The teachers union_0_3
201,2158132,Vaccines,ORG,0,3,-0.5106,0,3,2022-04-22,Vaccines_0_3
202,2158132,Jen Ashton Dozens,PERSON,0,3,-0.5106,0,3,2022-04-22,Jen Ashton Dozens_0_3
203,2158132,New York City Education Department,GPE,0,3,-0.5106,0,3,2022-04-22,New York City Education Department_0_3
204,2158132,DOE,ORG,0,3,-0.4767,0,3,2022-04-22,DOE_0_3
205,2158132,The United Federation of Teachers,ORG,0,3,-0.3818,0,3,2022-04-22,The United Federation of Teachers_0_3
204,2158132,DOE,ORG,0,3,-0.4939,0,3,2022-04-22,DOE_0_3
206,2158132,Beth A. Norton,PERSON,0,3,-0.4939,0,3,2022-04-22,Beth A. Norton_0_3
207,2158132,UFT,ORG,0,3,-0.4939,0,3,2022-04-22,UFT_0_3
207,2158132,UFT,ORG,0,3,-0.1531,0,3,2022-04-22,UFT_0_3
204,2158132,DOE,ORG,0,3,-0.1531,0,3,2022-04-22,DOE_0_3
207,2158132,UFT,ORG,0,3,-0.1531,0,3,2022-04-22,UFT_0_3
204,2158132,DOE,ORG,0,3,-0.5754,0,3,2022-04-22,DOE_0_3
207,2158132,UFT,ORG,0,3,-0.5754,0,3,2022-04-22,UFT_0_3
204,2158132,DOE,ORG,0,3,-0.5754,0,3,2022-04-22,DOE_0_3
208,2158132,The Department of Education,ORG,0,3,0.0,0,3,2022-04-22,The Department of Education_0_3
168,2158132,COVID-19,ORG,0,3,0.4067,0,3,2022-04-22,COVID-19_0_3
209,2158132,The Education Department,ORG,0,3,0.4067,0,3,2022-04-22,The Education Department_0_3
210,2158132,New York City,GPE,0,3,0.1531,0,3,2022-04-22,New York City_0_3
211,2158132,Bill de Blasio,PERSON,0,3,0.0,0,3,2022-04-22,Bill de Blasio_0_3
212,2158132,the Supreme Court,ORG,0,3,-0.1901,0,3,2022-04-22,the Supreme Court_0_3
213,2158132,ABC News',ORG,0,3,0.0,0,3,2022-04-22,ABC News'_0_3
214,2158132,Mark Osborne,PERSON,0,3,0.0,0,3,2022-04-22,Mark Osborne_0_3
215,2239728,British,NORP,0,7,0.0,0,7,2022-04-27,British_0_7
216,2239728,Conservative,NORP,0,7,0.0,0,7,2022-04-27,Conservative_0_7
190,2239728,COVID-19,ORG,0,7,0.0,0,7,2022-04-27,COVID-19_0_7
217,2239728,LONDON,GPE,0,7,0.0,0,7,2022-04-27,LONDON_0_7
215,2239728,British,NORP,0,7,0.0,0,7,2022-04-27,British_0_7
216,2239728,Conservative,NORP,0,7,0.0,0,7,2022-04-27,Conservative_0_7
190,2239728,COVID-19,ORG,0,7,0.0,0,7,2022-04-27,COVID-19_0_7
218,2239728,High Court,ORG,0,7,-0.743,0,7,2022-04-27,High Court_0_7
219,2239728,U.K.,GPE,0,7,-0.5106,0,7,2022-04-27,U.K._0_7
219,2239728,U.K.,GPE,0,7,0.0,0,7,2022-04-27,U.K._0_7
215,2239728,British,NORP,0,7,-0.5574,0,7,2022-04-27,British_0_7
190,2239728,COVID-19,ORG,0,7,-0.8578,0,7,2022-04-27,COVID-19_0_7
220,2239728,the National Health Service,ORG,0,7,-0.7391,0,7,2022-04-27,the National Health Service_0_7
215,2239728,British,NORP,0,7,0.0,0,7,2022-04-27,British_0_7
221,2239728,Boris Johnson,PERSON,0,7,0.0,0,7,2022-04-27,Boris Johnson_0_7
222,2239728,COVID,ORG,0,7,0.4019,0,7,2022-04-27,COVID_0_7
223,2239728,Johnson,PERSON,0,7,0.4019,0,7,2022-04-27,Johnson_0_7
224,2239728,the House of Commons,ORG,0,7,0.4019,0,7,2022-04-27,the House of Commons_0_7
219,2239728,U.K.,GPE,0,7,0.2732,0,7,2022-04-27,U.K._0_7
190,2239728,COVID-19,ORG,0,7,0.2732,0,7,2022-04-27,COVID-19_0_7
225,2239728,Matt Hancock,PERSON,0,7,-0.296,0,7,2022-04-27,Matt Hancock_0_7
226,2239728,Claimant Cathy Gardner,PERSON,0,7,-0.5859,0,7,2022-04-27,Claimant Cathy Gardner_0_7
227,2239728,Gardner,PERSON,0,7,0.0258,0,7,2022-04-27,Gardner_0_7
223,2239728,Johnson,PERSON,0,7,0.0,0,7,2022-04-27,Johnson_0_7
228,2239728,Britain,GPE,0,7,0.0,0,7,2022-04-27,Britain_0_7
228,2239728,Britain,GPE,0,7,0.0,0,7,2022-04-27,Britain_0_7
229,2239728,Russia,GPE,0,7,0.0,0,7,2022-04-27,Russia_0_7
230,2239728,Helen Wildbore,PERSON,0,7,0.7184,0,7,2022-04-27,Helen Wildbore_0_7
231,2239728,the Relatives and Residents Association,ORG,0,7,0.7184,0,7,2022-04-27,the Relatives and Residents Association_0_7
232,2239728,AP,ORG,0,7,0.0,0,7,2022-04-27,AP_0_7
233,2292360,U.S.,GPE,0,2,0.6124,0,2,2022-04-30,U.S._0_2
234,2292360,Rand Paul,PERSON,0,2,0.6124,0,2,2022-04-30,Rand Paul_0_2
235,2292360,Republicans,NORP,0,2,0.6124,0,2,2022-04-30,Republicans_0_2
236,2292360,Senate,ORG,0,2,0.6124,0,2,2022-04-30,Senate_0_2
237,2292360,SMITHFIELD,GPE,0,2,0.6124,0,2,2022-04-30,SMITHFIELD_0_2
238,2292360,Ky.,GPE,0,2,0.6124,0,2,2022-04-30,Ky._0_2
233,2292360,U.S.,GPE,0,2,0.6124,0,2,2022-04-30,U.S._0_2
234,2292360,Rand Paul,PERSON,0,2,0.6124,0,2,2022-04-30,Rand Paul_0_2
235,2292360,Republicans,NORP,0,2,0.6124,0,2,2022-04-30,Republicans_0_2
236,2292360,Senate,ORG,0,2,0.6124,0,2,2022-04-30,Senate_0_2
239,2292360,Kentucky,GPE,0,2,0.4404,0,2,2022-04-30,Kentucky_0_2
240,2292360,Republican,NORP,0,2,0.4404,0,2,2022-04-30,Republican_0_2
241,2292360,COVID-19,ORG,0,2,0.4404,0,2,2022-04-30,COVID-19_0_2
242,2292360,Paul,PERSON,0,2,0.2023,0,2,2022-04-30,Paul_0_2
243,2292360,Anthony Fauci,PERSON,0,2,0.2023,0,2,2022-04-30,Anthony Fauci_0_2
242,2292360,Paul,PERSON,0,2,0.5719,0,2,2022-04-30,Paul_0_2
239,2292360,Kentucky,GPE,0,2,0.5719,0,2,2022-04-30,Kentucky_0_2
244,2292360,GOP,ORG,0,2,0.5719,0,2,2022-04-30,GOP_0_2
236,2292360,Senate,ORG,0,2,0.5719,0,2,2022-04-30,Senate_0_2
236,2292360,Senate,ORG,0,2,0.0,0,2,2022-04-30,Senate_0_2
245,2292360,Democrats,NORP,0,2,0.0,0,2,2022-04-30,Democrats_0_2
246,2292360,Kamala Harris,PERSON,0,2,0.0,0,2,2022-04-30,Kamala Harris_0_2
242,2292360,Paul,PERSON,0,2,0.0,0,2,2022-04-30,Paul_0_2
242,2292360,Paul,PERSON,0,2,-0.4205,0,2,2022-04-30,Paul_0_2
233,2292360,U.S.,GPE,0,2,-0.5574,0,2,2022-04-30,U.S._0_2
247,2292360,Chinese,NORP,0,2,-0.5574,0,2,2022-04-30,Chinese_0_2
241,2292360,COVID-19,ORG,0,2,-0.5574,0,2,2022-04-30,COVID-19_0_2
233,2292360,U.S.,GPE,0,2,0.2617,0,2,2022-04-30,U.S._0_2
248,2292360,China,GPE,0,2,0.2617,0,2,2022-04-30,China_0_2
249,2292360,Biden,PERSON,0,2,0.2617,0,2,2022-04-30,Biden_0_2
239,2292360,Kentucky,GPE,0,2,0.7579,0,2,2022-04-30,Kentucky_0_2
244,2292360,GOP,ORG,0,2,0.7579,0,2,2022-04-30,GOP_0_2
242,2292360,Paul,PERSON,0,2,0.7579,0,2,2022-04-30,Paul_0_2
236,2292360,Senate,ORG,0,2,0.7579,0,2,2022-04-30,Senate_0_2
240,2292360,Republican,NORP,0,2,0.7579,0,2,2022-04-30,Republican_0_2
250,2292360,Mitch McConnell,PERSON,0,2,0.7579,0,2,2022-04-30,Mitch McConnell_0_2
242,2292360,Paul,PERSON,0,2,0.7579,0,2,2022-04-30,Paul_0_2
244,2292360,GOP,ORG,0,2,0.7579,0,2,2022-04-30,GOP_0_2
236,2292360,Senate,ORG,0,2,0.7579,0,2,2022-04-30,Senate_0_2
242,2292360,Paul,PERSON,0,2,0.2716,0,2,2022-04-30,Paul_0_2
236,2292360,Senate,ORG,0,2,0.2716,0,2,2022-04-30,Senate_0_2
251,2292360,McConnell,PERSON,0,2,0.296,0,2,2022-04-30,McConnell_0_2
240,2292360,Republican,NORP,0,2,0.296,0,2,2022-04-30,Republican_0_2
251,2292360,McConnell,PERSON,0,2,-0.3412,0,2,2022-04-30,McConnell_0_2
244,2292360,GOP,ORG,0,2,-0.3412,0,2,2022-04-30,GOP_0_2
236,2292360,Senate,ORG,0,2,-0.3412,0,2,2022-04-30,Senate_0_2
239,2292360,Kentucky,GPE,0,2,0.3818,0,2,2022-04-30,Kentucky_0_2
235,2292360,Republicans,NORP,0,2,0.3818,0,2,2022-04-30,Republicans_0_2
252,2292360,Democratic,NORP,0,2,0.3818,0,2,2022-04-30,Democratic_0_2
253,2292360,Andy Beshear,PERSON,0,2,0.3818,0,2,2022-04-30,Andy Beshear_0_2
242,2292360,Paul,PERSON,0,2,0.5106,0,2,2022-04-30,Paul_0_2
236,2292360,Senate,ORG,0,2,0.0,0,2,2022-04-30,Senate_0_2
254,2292360,Trump,PERSON,0,2,0.6249,0,2,2022-04-30,Trump_0_2
242,2292360,Paul,PERSON,0,2,0.6249,0,2,2022-04-30,Paul_0_2
255,2292360,America,GPE,0,2,0.9253,0,2,2022-04-30,America_0_2
236,2292360,Senate,ORG,0,2,0.6369,0,2,2022-04-30,Senate_0_2
239,2292360,Kentucky,GPE,0,2,0.6369,0,2,2022-04-30,Kentucky_0_2
256,2292360,Charles Booker,PERSON,0,2,0.6369,0,2,2022-04-30,Charles Booker_0_2
245,2292360,Democrats,NORP,0,2,0.6369,0,2,2022-04-30,Democrats_0_2
242,2292360,Paul,PERSON,0,2,0.6369,0,2,2022-04-30,Paul_0_2
242,2292360,Paul,PERSON,0,2,-0.1027,0,2,2022-04-30,Paul_0_2
244,2292360,GOP,ORG,0,2,-0.1027,0,2,2022-04-30,GOP_0_2
242,2292360,Paul,PERSON,0,2,-0.3818,0,2,2022-04-30,Paul_0_2
257,2292360,Booker,ORG,0,2,-0.3818,0,2,2022-04-30,Booker_0_2
257,2292360,Booker,ORG,0,2,-0.3182,0,2,2022-04-30,Booker_0_2
236,2292360,Senate,ORG,0,2,-0.3182,0,2,2022-04-30,Senate_0_2
252,2292360,Democratic,NORP,0,2,-0.3182,0,2,2022-04-30,Democratic_0_2
258,2292360,Medicare,ORG,0,2,-0.0258,0,2,2022-04-30,Medicare_0_2
242,2292360,Paul,PERSON,0,2,0.25,0,2,2022-04-30,Paul_0_2
257,2292360,Booker,GPE,0,2,0.25,0,2,2022-04-30,Booker_0_2
239,2292360,Kentucky,GPE,0,2,0.0,0,2,2022-04-30,Kentucky_0_2
259,2292360,Democrat,NORP,0,2,0.0,0,2,2022-04-30,Democrat_0_2
260,2292360,the U.S. Senate,ORG,0,2,0.0,0,2,2022-04-30,the U.S. Senate_0_2
261,2292360,Wendell Ford,PERSON,0,2,0.0,0,2,2022-04-30,Wendell Ford_0_2
262,2339286,NYC,ORG,0,5,0.6369,0,5,2022-05-04,NYC_0_5
36,2339286,COVID-19,PERSON,0,5,0.6369,0,5,2022-05-04,COVID-19_0_5
36,2339286,COVID-19,ORG,0,5,0.6369,0,5,2022-05-04,COVID-19_0_5
50,2339286,the United States,GPE,0,5,0.6369,0,5,2022-05-04,the United States_0_5
263,2339286,the Centers for Disease Control and Prevention,ORG,0,5,0.6369,0,5,2022-05-04,the Centers for Disease Control and Prevention_0_5
264,2339286,Ohio,GPE,0,5,0.0,0,5,2022-05-04,Ohio_0_5
265,2339286,New York,GPE,0,5,0.0,0,5,2022-05-04,New York_0_5
266,2339286,New Jersey,GPE,0,5,0.0,0,5,2022-05-04,New Jersey_0_5
267,2339286,Anthony Fauci,PERSON,0,5,0.3995,0,5,2022-05-04,Anthony Fauci_0_5
268,2339286,Foreign Policy,ORG,0,5,0.3995,0,5,2022-05-04,Foreign Policy_0_5
265,2339286,New York,GPE,0,5,0.0,0,5,2022-05-04,New York_0_5
269,2339286,Minnesota,GPE,0,5,0.0,0,5,2022-05-04,Minnesota_0_5
270,2339286,Wisconsin,GPE,0,5,0.0,0,5,2022-05-04,Wisconsin_0_5
271,2339286,Florida,GPE,0,5,0.0,0,5,2022-05-04,Florida_0_5
36,2339286,COVID-19,ORG,0,5,0.8481,0,5,2022-05-04,COVID-19_0_5
272,2339286,CDC,ORG,0,5,0.0,0,5,2022-05-04,CDC_0_5
273,2339286,Americans,NORP,0,5,0.3321,0,5,2022-05-04,Americans_0_5
272,2339286,CDC,ORG,0,5,0.3321,0,5,2022-05-04,CDC_0_5
36,2339286,COVID-19,ORG,0,5,0.0,0,5,2022-05-04,COVID-19_0_5
274,2339286,the Department of Health and Human Services,ORG,0,5,0.0,0,5,2022-05-04,the Department of Health and Human Services_0_5
272,2339286,CDC,ORG,0,5,0.0,0,5,2022-05-04,CDC_0_5
265,2339286,New York,GPE,0,5,0.34,0,5,2022-05-04,New York_0_5
266,2339286,New Jersey,GPE,0,5,0.34,0,5,2022-05-04,New Jersey_0_5
36,2339286,COVID-19,ORG,0,5,0.0,0,5,2022-05-04,COVID-19_0_5
273,2339286,Americans,NORP,0,5,0.0,0,5,2022-05-04,Americans_0_5
36,2339286,COVID-19,ORG,0,5,0.3626,0,5,2022-05-04,COVID-19_0_5
265,2339286,New York,GPE,0,5,0.3182,0,5,2022-05-04,New York_0_5
38,2339286,U.S.,GPE,0,5,0.3182,0,5,2022-05-04,U.S._0_5
36,2339286,COVID-19,ORG,0,5,0.0,0,5,2022-05-04,COVID-19_0_5
275,2339286,the New York,GPE,0,5,0.0,0,5,2022-05-04,the New York_0_5
266,2339286,New Jersey,GPE,0,5,0.0,0,5,2022-05-04,New Jersey_0_5
276,2339286,Fauci,PERSON,0,5,0.5267,0,5,2022-05-04,Fauci_0_5
277,2354712,New York,GPE,0,7,0.6808,0,7,2022-05-08,New York_0_7
278,2354712,Kathy Hochul,PERSON,0,7,0.6808,0,7,2022-05-08,Kathy Hochul_0_7
190,2354712,COVID-19,PERSON,0,7,0.6808,0,7,2022-05-08,COVID-19_0_7
279,2354712,Northeast NEW YORK,GPE,0,7,0.6808,0,7,2022-05-08,Northeast NEW YORK_0_7
277,2354712,New York,GPE,0,7,0.6808,0,7,2022-05-08,New York_0_7
278,2354712,Kathy Hochul,PERSON,0,7,0.6808,0,7,2022-05-08,Kathy Hochul_0_7
190,2354712,COVID-19,PERSON,0,7,0.6808,0,7,2022-05-08,COVID-19_0_7
280,2354712,Hochul,PERSON,0,7,0.3612,0,7,2022-05-08,Hochul_0_7
281,2354712,New Yorkers,NORP,0,7,0.3612,0,7,2022-05-08,New Yorkers_0_7
282,2354712,Democratic,NORP,0,7,0.3612,0,7,2022-05-08,Democratic_0_7
283,2354712,the Olana State Historic Site,ORG,0,7,0.3612,0,7,2022-05-08,the Olana State Historic Site_0_7
277,2354712,New York,GPE,0,7,0.3612,0,7,2022-05-08,New York_0_7
193,2354712,U.S.,GPE,0,7,0.5574,0,7,2022-05-08,U.S._0_7
190,2354712,COVID-19,ORG,0,7,0.5574,0,7,2022-05-08,COVID-19_0_7
284,2354712,Associated Press,ORG,0,7,0.5574,0,7,2022-05-08,Associated Press_0_7
193,2354712,U.S.,GPE,0,7,0.802,0,7,2022-05-08,U.S._0_7
285,2354712,Connecticut,GPE,0,7,0.802,0,7,2022-05-08,Connecticut_0_7
286,2354712,Ned Lamont,PERSON,0,7,0.802,0,7,2022-05-08,Ned Lamont_0_7
287,2354712,Maine,GPE,0,7,0.802,0,7,2022-05-08,Maine_0_7
288,2354712,Janet Mills,PERSON,0,7,0.802,0,7,2022-05-08,Janet Mills_0_7
289,2354712,New York City,GPE,0,7,0.5574,0,7,2022-05-08,New York City_0_7
290,2354712,Eric Adams,PERSON,0,7,0.5574,0,7,2022-05-08,Eric Adams_0_7
280,2354712,Hochul,PERSON,0,7,0.5574,0,7,2022-05-08,Hochul_0_7
277,2354712,New York,GPE,0,7,0.5574,0,7,2022-05-08,New York_0_7
291,2354712,upstate New York,ORG,0,7,-0.0772,0,7,2022-05-08,upstate New York_0_7
292,2354712,Centers for Disease Control and Prevention,ORG,0,7,-0.0772,0,7,2022-05-08,Centers for Disease Control and Prevention_0_7
289,2354712,New York City,GPE,0,7,0.0516,0,7,2022-05-08,New York City_0_7
293,429128,Ukrainian,NORP,1,7,0.5423,1,7,2022-03-28,Ukrainian_1_7
294,429128,Russia,GPE,1,7,0.5423,1,7,2022-03-28,Russia_1_7
295,429128,Ukraine,GPE,1,7,0.5423,1,7,2022-03-28,Ukraine_1_7
293,429128,Ukrainian,NORP,1,7,0.5423,1,7,2022-03-28,Ukrainian_1_7
294,429128,Russia,GPE,1,7,0.5423,1,7,2022-03-28,Russia_1_7
295,429128,Ukraine,GPE,1,7,0.5423,1,7,2022-03-28,Ukraine_1_7
293,429128,Ukrainian,NORP,1,7,0.5423,1,7,2022-03-28,Ukrainian_1_7
294,429128,Russia,GPE,1,7,0.5423,1,7,2022-03-28,Russia_1_7
295,429128,Ukraine,GPE,1,7,0.5423,1,7,2022-03-28,Ukraine_1_7
293,429128,Ukrainian,NORP,1,7,-0.5859,1,7,2022-03-28,Ukrainian_1_7
295,429128,Ukraine,GPE,1,7,-0.5859,1,7,2022-03-28,Ukraine_1_7
296,429128,Moscow,GPE,1,7,-0.5859,1,7,2022-03-28,Moscow_1_7
294,429128,Russia,GPE,1,7,-0.1027,1,7,2022-03-28,Russia_1_7
293,429128,Ukrainian,NORP,1,7,-0.1027,1,7,2022-03-28,Ukrainian_1_7
297,429128,Donbas,PERSON,1,7,-0.1027,1,7,2022-03-28,Donbas_1_7
298,429128,Russian,NORP,1,7,0.5719,1,7,2022-03-28,Russian_1_7
298,429128,Russian,NORP,1,7,0.5719,1,7,2022-03-28,Russian_1_7
297,429128,Donbas,GPE,1,7,0.5719,1,7,2022-03-28,Donbas_1_7
299,429128,Vladimir Putin,PERSON,1,7,-0.9022,1,7,2022-03-28,Vladimir Putin_1_7
295,429128,Ukraine,GPE,1,7,-0.9022,1,7,2022-03-28,Ukraine_1_7
294,429128,Russia,GPE,1,7,-0.9022,1,7,2022-03-28,Russia_1_7
293,429128,Ukrainian,NORP,1,7,0.0,1,7,2022-03-28,Ukrainian_1_7
300,429128,Russians,NORP,1,7,0.0,1,7,2022-03-28,Russians_1_7
301,429128,Makariv,GPE,1,7,-0.6908,1,7,2022-03-28,Makariv_1_7
302,429128,"Kyiv, Associated Press",ORG,1,7,-0.6908,1,7,2022-03-28,"Kyiv, Associated Press_1_7"
298,429128,Russian,NORP,1,7,-0.6908,1,7,2022-03-28,Russian_1_7
298,429128,Russian,NORP,1,7,-0.6908,1,7,2022-03-28,Russian_1_7
298,429128,Russian,NORP,1,7,-0.6908,1,7,2022-03-28,Russian_1_7
293,429128,Ukrainian,NORP,1,7,-0.6908,1,7,2022-03-28,Ukrainian_1_7
303,429128,Yasnohorodka,GPE,1,7,-0.5859,1,7,2022-03-28,Yasnohorodka_1_7
304,429128,AP,ORG,1,7,-0.5859,1,7,2022-03-28,AP_1_7
293,429128,Ukrainian,NORP,1,7,-0.5859,1,7,2022-03-28,Ukrainian_1_7
298,429128,Russian,NORP,1,7,-0.5859,1,7,2022-03-28,Russian_1_7
305,429128,U.S.,GPE,1,7,0.0258,1,7,2022-03-28,U.S._1_7
306,429128,British,NORP,1,7,0.0258,1,7,2022-03-28,British_1_7
296,429128,Moscow,GPE,1,7,0.0258,1,7,2022-03-28,Moscow_1_7
293,429128,Ukrainian,NORP,1,7,0.0258,1,7,2022-03-28,Ukrainian_1_7
307,429128,Kyiv,PERSON,1,7,0.0258,1,7,2022-03-28,Kyiv_1_7
293,429128,Ukrainian,NORP,1,7,0.8176,1,7,2022-03-28,Ukrainian_1_7
308,429128,Kyrylo Budanov,PERSON,1,7,0.8176,1,7,2022-03-28,Kyrylo Budanov_1_7
309,429128,Putin,PERSON,1,7,0.8176,1,7,2022-03-28,Putin_1_7
295,429128,Ukraine,GPE,1,7,0.8176,1,7,2022-03-28,Ukraine_1_7
310,429128,North,GPE,1,7,0.8176,1,7,2022-03-28,North_1_7
311,429128,South Korea,GPE,1,7,0.8176,1,7,2022-03-28,South Korea_1_7
312,429128,Budanov,PERSON,1,7,0.0,1,7,2022-03-28,Budanov_1_7
294,429128,Russia,GPE,1,7,0.0,1,7,2022-03-28,Russia_1_7
295,429128,Ukraine,GPE,1,7,0.0,1,7,2022-03-28,Ukraine_1_7
309,429128,Putin,PERSON,1,7,0.5499,1,7,2022-03-28,Putin_1_7
313,429128,Kremlin,ORG,1,7,0.5499,1,7,2022-03-28,Kremlin_1_7
298,429128,Russian,NORP,1,7,0.5499,1,7,2022-03-28,Russian_1_7
295,429128,Ukraine,GPE,1,7,0.5499,1,7,2022-03-28,Ukraine_1_7
298,429128,Russian,NORP,1,7,-0.2617,1,7,2022-03-28,Russian_1_7
307,429128,Kyiv,PERSON,1,7,-0.2617,1,7,2022-03-28,Kyiv_1_7
314,429128,Kharkiv,ORG,1,7,-0.2617,1,7,2022-03-28,Kharkiv_1_7
293,429128,Ukrainian,GPE,1,7,-0.2617,1,7,2022-03-28,Ukrainian_1_7
298,429128,Russian,NORP,1,7,-0.2617,1,7,2022-03-28,Russian_1_7
298,429128,Russian,NORP,1,7,-0.7184,1,7,2022-03-28,Russian_1_7
315,429128,Chernihiv,PERSON,1,7,-0.7184,1,7,2022-03-28,Chernihiv_1_7
316,429128,Sumy,PERSON,1,7,-0.7184,1,7,2022-03-28,Sumy_1_7
317,429128,Mykola Sunhurovskyi,PERSON,1,7,-0.25,1,7,2022-03-28,Mykola Sunhurovskyi_1_7
318,429128,Razumkov Center,ORG,1,7,-0.25,1,7,2022-03-28,Razumkov Center_1_7
294,429128,Russia,GPE,1,7,-0.25,1,7,2022-03-28,Russia_1_7
293,429128,Ukrainian,NORP,1,7,-0.25,1,7,2022-03-28,Ukrainian_1_7
295,429128,Ukraine,GPE,1,7,-0.25,1,7,2022-03-28,Ukraine_1_7
294,429128,Russia,GPE,1,7,0.4019,1,7,2022-03-28,Russia_1_7
298,429128,Russian,NORP,1,7,-0.6705,1,7,2022-03-28,Russian_1_7
319,429128,Mariupol,ORG,1,7,-0.6705,1,7,2022-03-28,Mariupol_1_7
319,429128,Mariupol,ORG,1,7,0.765,1,7,2022-03-28,Mariupol_1_7
298,429128,Russian,NORP,1,7,0.765,1,7,2022-03-28,Russian_1_7
293,429128,Ukrainian,NORP,1,7,0.765,1,7,2022-03-28,Ukrainian_1_7
298,429128,Russian,NORP,1,7,0.128,1,7,2022-03-28,Russian_1_7
293,429128,Ukrainian,NORP,1,7,0.128,1,7,2022-03-28,Ukrainian_1_7
319,429128,Mariupol,ORG,1,7,0.128,1,7,2022-03-28,Mariupol_1_7
320,429128,the British Ministry of Defense,ORG,1,7,0.128,1,7,2022-03-28,the British Ministry of Defense_1_7
305,429128,U.S.,GPE,1,7,0.4019,1,7,2022-03-28,U.S._1_7
298,429128,Russian,NORP,1,7,0.4019,1,7,2022-03-28,Russian_1_7
297,429128,Donbas,GPE,1,7,0.4019,1,7,2022-03-28,Donbas_1_7
309,429128,Putin,PERSON,1,7,0.4019,1,7,2022-03-28,Putin_1_7
293,429128,Ukrainian,NORP,1,7,0.4019,1,7,2022-03-28,Ukrainian_1_7
293,429128,Ukrainian,NORP,1,7,0.4019,1,7,2022-03-28,Ukrainian_1_7
321,429128,Volodymyr Zelenskyy,PERSON,1,7,0.4019,1,7,2022-03-28,Volodymyr Zelenskyy_1_7
297,429128,Donbas,PERSON,1,7,0.4019,1,7,2022-03-28,Donbas_1_7
294,429128,Russia,GPE,1,7,0.4019,1,7,2022-03-28,Russia_1_7
322,429128,Crimea,GPE,1,7,0.4019,1,7,2022-03-28,Crimea_1_7
296,429128,Moscow,GPE,1,7,0.4019,1,7,2022-03-28,Moscow_1_7
323,429128,the Institute for the Study of War,ORG,1,7,-0.8807,1,7,2022-03-28,the Institute for the Study of War_1_7
324,429128,Washington,GPE,1,7,-0.8807,1,7,2022-03-28,Washington_1_7
300,429128,Russians,NORP,1,7,-0.8807,1,7,2022-03-28,Russians_1_7
297,429128,Donbas,GPE,1,7,-0.8807,1,7,2022-03-28,Donbas_1_7
319,429128,Mariupol,GPE,1,7,-0.8807,1,7,2022-03-28,Mariupol_1_7
298,429128,Russian,NORP,1,7,-0.4588,1,7,2022-03-28,Russian_1_7
298,429128,Russian,NORP,1,7,-0.4588,1,7,2022-03-28,Russian_1_7
298,429128,Russian,NORP,1,7,-0.4588,1,7,2022-03-28,Russian_1_7
298,429128,Russian,NORP,1,7,-0.0772,1,7,2022-03-28,Russian_1_7
293,429128,Ukrainian,NORP,1,7,-0.0772,1,7,2022-03-28,Ukrainian_1_7
325,429128,Philips P. O'Brien,PERSON,1,7,-0.7269,1,7,2022-03-28,Philips P. O'Brien_1_7
326,429128,the University of St. Andrews,ORG,1,7,-0.7269,1,7,2022-03-28,the University of St. Andrews_1_7
327,429128,Lviv,GPE,1,7,-0.7269,1,7,2022-03-28,Lviv_1_7
328,429128,Poland,GPE,1,7,-0.7269,1,7,2022-03-28,Poland_1_7
298,429128,Russian,NORP,1,7,-0.7269,1,7,2022-03-28,Russian_1_7
293,429128,Ukrainian,NORP,1,7,-0.7269,1,7,2022-03-28,Ukrainian_1_7
327,429128,Lviv,GPE,1,7,0.0772,1,7,2022-03-28,Lviv_1_7
329,429128,O'Brien,PERSON,1,7,0.0772,1,7,2022-03-28,O'Brien_1_7
300,429128,Russians,NORP,1,7,-0.4215,1,7,2022-03-28,Russians_1_7
330,429128,Kherson,PERSON,1,7,-0.4215,1,7,2022-03-28,Kherson_1_7
331,429128,Mykolaiv,GPE,1,7,-0.4215,1,7,2022-03-28,Mykolaiv_1_7
298,429128,Russian,NORP,1,7,-0.5413,1,7,2022-03-28,Russian_1_7
331,429128,Mykolaiv,GPE,1,7,-0.5413,1,7,2022-03-28,Mykolaiv_1_7
332,429128,Odesa,PERSON,1,7,-0.5413,1,7,2022-03-28,Odesa_1_7
295,429128,Ukraine,GPE,1,7,-0.5413,1,7,2022-03-28,Ukraine_1_7
332,429128,Odesa,ORG,1,7,0.2263,1,7,2022-03-28,Odesa_1_7
296,429128,Moscow,GPE,1,7,0.2263,1,7,2022-03-28,Moscow_1_7
333,429128,Trans-Dniester,ORG,1,7,0.2263,1,7,2022-03-28,Trans-Dniester_1_7
334,429128,Moldova,GPE,1,7,0.2263,1,7,2022-03-28,Moldova_1_7
298,429128,Russian,NORP,1,7,0.2263,1,7,2022-03-28,Russian_1_7
293,429128,Ukrainian,GPE,1,7,-0.4215,1,7,2022-03-28,Ukrainian_1_7
335,429128,Western,NORP,1,7,-0.4215,1,7,2022-03-28,Western_1_7
298,429128,Russian,NORP,1,7,-0.4215,1,7,2022-03-28,Russian_1_7
331,429128,Mykolaiv,PERSON,1,7,-0.4215,1,7,2022-03-28,Mykolaiv_1_7
332,429128,Odesa,GPE,1,7,-0.4215,1,7,2022-03-28,Odesa_1_7
